evaluation_id,evaluation_type,method,region,sse_integer,baseline_sse,reduction,reduction_ratio
fold_03,rolling_7d,oracle_daily_total,core,1371.0,3959.0,2588.0,0.653700429401364
fold_03,rolling_7d,oracle_daily_total,near,541.0,1454.0,913.0,0.6279229711141678
fold_03,rolling_7d,oracle_daily_total,outer,272.0,391.0,119.0,0.30434782608695654
fold_03,rolling_7d,oracle_region_totals,core,1354.0,3959.0,2605.0,0.657994443041172
fold_03,rolling_7d,oracle_region_totals,near,546.0,1454.0,908.0,0.624484181568088
fold_03,rolling_7d,oracle_region_totals,outer,296.0,391.0,95.0,0.24296675191815856
fold_03,rolling_7d,oracle_hour_profile,core,5513.0,3959.0,-1554.0,-0.3925233644859813
fold_03,rolling_7d,oracle_hour_profile,near,1818.0,1454.0,-364.0,-0.25034387895460797
fold_03,rolling_7d,oracle_hour_profile,outer,251.0,391.0,140.0,0.35805626598465473
fold_03,rolling_7d,oracle_hour_totals,core,362.0,3959.0,3597.0,0.9085627683758525
fold_03,rolling_7d,oracle_hour_totals,near,237.0,1454.0,1217.0,0.8370013755158184
fold_03,rolling_7d,oracle_hour_totals,outer,235.0,391.0,156.0,0.3989769820971867
fold_04,rolling_7d,baseline,core,3763.0,3763.0,0.0,0.0
fold_04,rolling_7d,baseline,near,1484.0,1484.0,0.0,0.0
fold_04,rolling_7d,baseline,outer,430.0,430.0,0.0,0.0
fold_04,rolling_7d,oracle_daily_total,core,1433.0,3763.0,2330.0,0.6191868190273718
fold_04,rolling_7d,oracle_daily_total,near,597.0,1484.0,887.0,0.5977088948787062
fold_04,rolling_7d,oracle_daily_total,outer,284.0,430.0,146.0,0.3395348837209302
fold_04,rolling_7d,oracle_region_totals,core,1410.0,3763.0,2353.0,0.6252989635928781
fold_04,rolling_7d,oracle_region_totals,near,616.0,1484.0,868.0,0.5849056603773585
fold_04,rolling_7d,oracle_region_totals,outer,310.0,430.0,120.0,0.27906976744186046
fold_04,rolling_7d,oracle_hour_profile,core,5021.0,3763.0,-1258.0,-0.33430773319160245
fold_04,rolling_7d,oracle_hour_profile,near,1730.0,1484.0,-246.0,-0.16576819407008087
fold_04,rolling_7d,oracle_hour_profile,outer,274.0,430.0,156.0,0.3627906976744186
fold_04,rolling_7d,oracle_hour_totals,core,362.0,3763.0,3401.0,0.9038001594472496
fold_04,rolling_7d,oracle_hour_totals,near,230.0,1484.0,1254.0,0.8450134770889488
fold_04,rolling_7d,oracle_hour_totals,outer,256.0,430.0,174.0,0.4046511627906977
fold_05,rolling_7d,baseline,core,3364.0,3364.0,0.0,0.0
fold_05,rolling_7d,baseline,near,1505.0,1505.0,0.0,0.0
fold_05,rolling_7d,baseline,outer,472.0,472.0,0.0,0.0
fold_05,rolling_7d,oracle_daily_total,core,1617.0,3364.0,1747.0,0.5193222354340071
fold_05,rolling_7d,oracle_daily_total,near,799.0,1505.0,706.0,0.4691029900332226
fold_05,rolling_7d,oracle_daily_total,outer,342.0,472.0,130.0,0.2754237288135593
fold_05,rolling_7d,oracle_region_totals,core,1640.0,3364.0,1724.0,0.5124851367419738
fold_05,rolling_7d,oracle_region_totals,near,850.0,1505.0,655.0,0.43521594684385384
fold_05,rolling_7d,oracle_region_totals,outer,366.0,472.0,106.0,0.2245762711864407
fold_05,rolling_7d,oracle_hour_profile,core,3354.0,3364.0,10.0,0.002972651605231867
fold_05,rolling_7d,oracle_hour_profile,near,1361.0,1505.0,144.0,0.09568106312292358
fold_05,rolling_7d,oracle_hour_profile,outer,254.0,472.0,218.0,0.461864406779661
fold_05,rolling_7d,oracle_hour_totals,core,450.0,3364.0,2914.0,0.866230677764566
fold_05,rolling_7d,oracle_hour_totals,near,264.0,1505.0,1241.0,0.8245847176079735
fold_05,rolling_7d,oracle_hour_totals,outer,314.0,472.0,158.0,0.3347457627118644
fold_06,rolling_7d,baseline,core,3076.0,3076.0,0.0,0.0
fold_06,rolling_7d,baseline,near,1420.0,1420.0,0.0,0.0
fold_06,rolling_7d,baseline,outer,453.0,453.0,0.0,0.0
fold_06,rolling_7d,oracle_daily_total,core,1742.0,3076.0,1334.0,0.4336801040312094
fold_06,rolling_7d,oracle_daily_total,near,923.0,1420.0,497.0,0.35
fold_06,rolling_7d,oracle_daily_total,outer,351.0,453.0,102.0,0.2251655629139073
fold_06,rolling_7d,oracle_region_totals,core,1770.0,3076.0,1306.0,0.4245773732119636
fold_06,rolling_7d,oracle_region_totals,near,948.0,1420.0,472.0,0.3323943661971831
fold_06,rolling_7d,oracle_region_totals,outer,378.0,453.0,75.0,0.16556291390728478
fold_06,rolling_7d,oracle_hour_profile,core,2298.0,3076.0,778.0,0.252925877763329
fold_06,rolling_7d,oracle_hour_profile,near,962.0,1420.0,458.0,0.32253521126760565
fold_06,rolling_7d,oracle_hour_profile,outer,181.0,453.0,272.0,0.6004415011037527
fold_06,rolling_7d,oracle_hour_totals,core,480.0,3076.0,2596.0,0.8439531859557867
fold_06,rolling_7d,oracle_hour_totals,near,299.0,1420.0,1121.0,0.7894366197183098
fold_06,rolling_7d,oracle_hour_totals,outer,351.0,453.0,102.0,0.2251655629139073
fold_07,rolling_7d,baseline,core,2842.0,2842.0,0.0,0.0
fold_07,rolling_7d,baseline,near,1416.0,1416.0,0.0,0.0
fold_07,rolling_7d,baseline,outer,441.0,441.0,0.0,0.0
fold_07,rolling_7d,oracle_daily_total,core,1818.0,2842.0,1024.0,0.36030964109781843
fold_07,rolling_7d,oracle_daily_total,near,1016.0,1416.0,400.0,0.2824858757062147
fold_07,rolling_7d,oracle_daily_total,outer,366.0,441.0,75.0,0.17006802721088435
fold_07,rolling_7d,oracle_region_totals,core,1826.0,2842.0,1016.0,0.3574947220267417
fold_07,rolling_7d,oracle_region_totals,near,1032.0,1416.0,384.0,0.2711864406779661
fold_07,rolling_7d,oracle_region_totals,outer,398.0,441.0,43.0,0.09750566893424037
fold_07,rolling_7d,oracle_hour_profile,core,1612.0,2842.0,1230.0,0.4327938071780436
fold_07,rolling_7d,oracle_hour_profile,near,776.0,1416.0,640.0,0.4519774011299435
fold_07,rolling_7d,oracle_hour_profile,outer,145.0,441.0,296.0,0.671201814058957
fold_07,rolling_7d,oracle_hour_totals,core,474.0,2842.0,2368.0,0.8332160450387052
fold_07,rolling_7d,oracle_hour_totals,near,334.0,1416.0,1082.0,0.7641242937853108
fold_07,rolling_7d,oracle_hour_totals,outer,390.0,441.0,51.0,0.11564625850340136
fold_08,rolling_7d,baseline,core,2701.0,2701.0,0.0,0.0
fold_08,rolling_7d,baseline,near,1394.0,1394.0,0.0,0.0
fold_08,rolling_7d,baseline,outer,420.0,420.0,0.0,0.0
fold_08,rolling_7d,oracle_daily_total,core,2212.0,2701.0,489.0,0.18104405775638652
fold_08,rolling_7d,oracle_daily_total,near,1187.0,1394.0,207.0,0.148493543758967
fold_08,rolling_7d,oracle_daily_total,outer,385.0,420.0,35.0,0.08333333333333333
fold_08,rolling_7d,oracle_region_totals,core,2236.0,2701.0,465.0,0.17215845982969272
fold_08,rolling_7d,oracle_region_totals,near,1192.0,1394.0,202.0,0.1449067431850789
fold_08,rolling_7d,oracle_region_totals,outer,406.0,420.0,14.0,0.03333333333333333
fold_08,rolling_7d,oracle_hour_profile,core,865.0,2701.0,1836.0,0.679748241392077
fold_08,rolling_7d,oracle_hour_profile,near,434.0,1394.0,960.0,0.6886657101865137
fold_08,rolling_7d,oracle_hour_profile,outer,96.0,420.0,324.0,0.7714285714285715
fold_08,rolling_7d,oracle_hour_totals,core,534.0,2701.0,2167.0,0.8022954461310625
fold_08,rolling_7d,oracle_hour_totals,near,372.0,1394.0,1022.0,0.733142037302726
fold_08,rolling_7d,oracle_hour_totals,outer,472.0,420.0,-52.0,-0.12380952380952381
final_analog,final_analog,baseline,core,2303.0,2303.0,0.0,0.0
final_analog,final_analog,baseline,near,1206.0,1206.0,0.0,0.0
final_analog,final_analog,baseline,outer,363.0,363.0,0.0,0.0
final_analog,final_analog,oracle_daily_total,core,2080.0,2303.0,223.0,0.09683022145028224
final_analog,final_analog,oracle_daily_total,near,1111.0,1206.0,95.0,0.07877280265339967
final_analog,final_analog,oracle_daily_total,outer,341.0,363.0,22.0,0.06060606060606061
final_analog,final_analog,oracle_region_totals,core,2088.0,2303.0,215.0,0.09335649153278333
final_analog,final_analog,oracle_region_totals,near,1118.0,1206.0,88.0,0.07296849087893864
final_analog,final_analog,oracle_region_totals,outer,354.0,363.0,9.0,0.024793388429752067
final_analog,final_analog,oracle_hour_profile,core,409.0,2303.0,1894.0,0.822405557967868
final_analog,final_analog,oracle_hour_profile,near,232.0,1206.0,974.0,0.8076285240464345
final_analog,final_analog,oracle_hour_profile,outer,81.0,363.0,282.0,0.7768595041322314
final_analog,final_analog,oracle_hour_totals,core,495.0,2303.0,1808.0,0.7850629613547546
final_analog,final_analog,oracle_hour_totals,near,331.0,1206.0,875.0,0.7255389718076285
final_analog,final_analog,oracle_hour_totals,outer,432.0,363.0,-69.0,-0.19008264462809918
