timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-02 09:00:00,0.4283918192767108,0.4387962279008576,-0.8102947466169972,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-02 10:00:00,-0.4342539973419207,-0.4529182716603279,-0.8021981068522304,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-02 11:00:00,-1.1760043944277498,-1.2196635237608355,-0.5839438520879638,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-02 12:00:00,-1.6021417015178483,-1.6601604324755623,-0.21131959878625295,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-02 13:00:00,-1.5986435920002557,-1.6565444467282284,0.2203046199855616,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-02 14:00:00,-1.161532461546725,-1.204703928364813,0.6001778424299885,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-02 15:00:00,-0.39828790714027873,-0.415740227661874,0.8302981020722613,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-02 16:00:00,0.4990637425977976,0.5118495917765554,0.850336593963106,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-02 17:00:00,1.3023852807859333,1.3422407553481979,0.6530344031857136,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-02 18:00:00,1.805132548969225,1.861929160505108,0.2861662925403051,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-02 19:00:00,1.8747178658665435,1.9338593024457729,-0.15942792059416822,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-02 20:00:00,1.4862767077808885,1.53232879453809,-0.5727128151456695,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-02 21:00:00,0.7292922355752045,0.749836122801298,-0.8504359862424666,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-02 22:00:00,-0.2145952647040448,-0.22585767149860297,-0.923134607181114,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-02 23:00:00,-1.1169769787870234,-1.1586470539832625,-0.7725952192914922,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-03 00:00:00,-1.7597857032870292,-1.8231165837004564,-0.43636398097713525,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-03 01:00:00,-1.989704940741294,-2.0607834381803842,0.0018111186822242775,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-03 02:00:00,-1.7561634659225807,-1.8193722873548346,0.4331624758117537,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-03 03:00:00,-1.1233799891177865,-1.1652658273463121,0.7513295558542213,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-03 04:00:00,-0.25350435421413803,-0.266077885417768,0.8790826083994323,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-03 05:00:00,0.6347852276810781,0.65214450055514,0.7875917534297421,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-03 06:00:00,1.3216791526453462,1.3621847751976792,0.5033950752803559,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-03 07:00:00,1.64157537824179,1.692860583535082,0.10134699189639129,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-03 08:00:00,1.5243731364381288,1.571708963270975,-0.3146177943771926,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-03 09:00:00,1.0123397894874047,1.0424215652000965,-0.6379909148522249,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-03 10:00:00,0.24839130673367882,0.25273021578916105,-0.786729374057519,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-03 11:00:00,-0.5611189586276332,-0.5840582172618388,-0.7239772047315345,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-03 12:00:00,-1.19956310272939,-1.244016092774443,-0.4672436583164424,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-03 13:00:00,-1.495606275260518,-1.5500350687625992,-0.08375370624604794,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-03 14:00:00,-1.367070515221486,-1.4171680232952086,0.3268033248453863,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-03 15:00:00,-0.8419996255697453,-0.8744037548318959,0.65771417779591,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-03 16:00:00,-0.05164215962966599,-0.0574135154567726,0.822400490729775,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-03 17:00:00,0.8028013558898046,0.8258222890490563,0.7764134837640527,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-03 18:00:00,1.5011848078984396,1.5477392547520379,0.5287138131044573,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-03 19:00:00,1.8602289820987192,1.9188821849668187,0.1394171148549712,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-03 20:00:00,1.780019037608382,1.835969396041011,-0.29538095118828445,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-03 21:00:00,1.2694670797221503,1.3082133055854377,-0.6678229566602725,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-03 22:00:00,0.44437312428783715,0.4553160569266226,-0.8854054854177256,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-03 23:00:00,-0.5013438911133007,-0.5222689018928598,-0.8941420571792469,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-04 00:00:00,-1.3439109900706567,-1.3932280887564936,-0.6919526602181703,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-04 01:00:00,-1.885249211549641,-1.9528078513427427,-0.32895439387080017,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-04 02:00:00,-2.001819777812257,-2.073306510416849,0.10535058576747336,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-04 03:00:00,-1.6745480400146944,-1.7350066563300472,0.5046893891430824,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-04 04:00:00,-0.9924409995260924,-1.029914570402324,0.772682675800614,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-04 05:00:00,-0.1291826884134663,-0.13756693704430714,0.8468215066449774,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-04 06:00:00,0.7012020137638624,0.7207993413059124,0.7137409649810664,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-04 07:00:00,1.2982992415486665,1.338017028340596,0.41200992823578186,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-04 08:00:00,1.525221870235426,1.5725862969561766,0.021830733779328315,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-04 09:00:00,1.3419607091073231,1.3831497617801263,-0.3556519617094657,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-04 10:00:00,0.8139179468164947,0.837313477117267,-0.6241327464470103,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-04 11:00:00,0.09369521621330251,0.09282131194359423,-0.7164723219928036,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-04 12:00:00,-0.6190266971691126,-0.6439172800422518,-0.6114407541086982,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-04 13:00:00,-1.129186292004094,-1.1712677859402334,-0.3387081348891257,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-04 14:00:00,-1.296442966947364,-1.3441605297779302,0.02908883381504146,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-04 15:00:00,-1.0710086243740111,-1.1111296982372807,0.39510523540969744,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-04 16:00:00,-0.5062324961279692,-0.5273222388362818,0.6630560264300436,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-04 17:00:00,0.25510342848607603,0.2596685167397106,0.7616978412042915,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-04 18:00:00,1.0171631862806139,1.047407496592543,0.6628471759974879,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-04 19:00:00,1.5807977804810518,1.630034955533796,0.38843288761005856,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-04 20:00:00,1.794028961500731,1.8504514140742352,0.004877783788785894,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-04 21:00:00,1.5905533480586236,1.6401192576804968,-0.39369180289416883,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-04 22:00:00,1.0066453557123933,1.0365352453847725,-0.7091090609003089,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-04 23:00:00,0.17233522625800587,0.17411126414827835,-0.8637081272475189,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-05 00:00:00,-0.7207708987826444,-0.749089968621083,-0.8195776282651542,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-05 01:00:00,-1.4668200302723027,-1.5202788101111298,-0.5877405204368031,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-05 02:00:00,-1.8962519396562507,-1.96418133974132,-0.22504570869181406,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-05 03:00:00,-1.9169114476559308,-1.9855370137412547,0.18033905256066263,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-05 04:00:00,-1.5355738345349255,-1.5913494198328442,0.531092554672862,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-05 05:00:00,-0.854726338310207,-0.8875593211880901,0.7449399880418477,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-05 06:00:00,-0.04569385845123007,-0.051264773636683136,0.7748112404028665,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-05 07:00:00,0.6948961424955261,0.7142809803123094,0.6199596261814376,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-05 08:00:00,1.1942253939116452,1.2304361913676378,0.325364254887151,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-05 09:00:00,1.345624652269828,1.3869371692892478,-0.03029280577811655,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-05 10:00:00,1.133639782355412,1.1678090189537724,-0.35492134714294976,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-05 11:00:00,0.6357819579839286,0.6531748178024751,-0.5663980838700067,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-05 12:00:00,0.000843614615398669,-0.0031591215753146227,-0.6131179630052868,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-05 13:00:00,-0.590453968026645,-0.6143817321064333,-0.4865954364612388,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-05 14:00:00,-0.972347258307079,-1.0091437278963482,-0.2230447206470293,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-05 15:00:00,-1.0365434093207035,-1.075503104562955,0.10632980852757984,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-05 16:00:00,-0.7596876412519193,-0.7893180933821433,0.4137649802545649,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-05 17:00:00,-0.2090134488115738,-0.22008776446455786,0.6173642612495017,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-05 18:00:00,0.4750408812470841,0.4870172290910832,0.6618409433364333,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-05 19:00:00,1.1146684378612928,1.1481983947141658,0.5323883920082486,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-05 20:00:00,1.5398176652635813,1.5876739282974448,0.25826735131199696,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-05 21:00:00,1.6312031404852867,1.6821388311980405,-0.09468601815412858,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-05 22:00:00,1.3504456289553242,1.3919205990233119,-0.44064596742102613,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-05 23:00:00,0.7499112056432344,0.7711498928578782,-0.6952401709103269,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-06 00:00:00,-0.04003471286532945,-0.04541493112094969,-0.7964489548232452,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-06 01:00:00,-0.842986704003256,-0.8754240949696547,-0.7197596226950387,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-06 02:00:00,-1.479553958255407,-1.5334418348428918,-0.48387087713808036,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-06 03:00:00,-1.8107284582794168,-1.8757759630183386,-0.14564362945256826,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-06 04:00:00,-1.7708412171605434,-1.8345446365944644,0.21431099646731455,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-06 05:00:00,-1.3821064653447876,-1.4327106416923883,0.5117045515457016,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-06 06:00:00,-0.7474321140691402,-0.7766495901817368,0.679246657060181,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-06 07:00:00,-0.023613151224425755,-0.028440010083217126,0.6827873395536814,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-06 08:00:00,0.6181425650382226,0.6349410280476039,0.5289934645720673,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-06 09:00:00,1.0343737779197089,1.0651980356700568,0.26279040706859513,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-06 10:00:00,1.143723379175413,1.1782324039849188,-0.04462823312477099,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-06 11:00:00,0.9451173116701669,0.9729338832206899,-0.31408742534240053,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-06 12:00:00,0.5155485284906118,0.528889867541647,-0.47836212204592865,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-06 13:00:00,-0.011606932421690447,-0.016029216238219793,-0.49876597382177473,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-06 14:00:00,-0.48198341915293763,-0.5022560377105765,-0.3743205901346383,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-06 15:00:00,-0.760248112690967,-0.7898974510967007,-0.1413389453287997,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-06 16:00:00,-0.764661309810537,-0.7944593602662922,0.13632432788845306,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-06 17:00:00,-0.4875994569140609,-0.5080613197918211,0.38378466436254194,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-06 18:00:00,0.0029080189145468116,-0.0010251527887707077,0.5341872175112774,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-06 19:00:00,0.5807749781084939,0.5963142609122071,0.5455299707017163,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-06 20:00:00,1.0939679603179793,1.1268003706148109,0.4110923952291078,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-06 21:00:00,1.4029597685667095,1.446204314102353,0.1609603163124712,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-06 22:00:00,1.4158885929429217,1.4595688026751243,-0.14561725988290375,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-06 23:00:00,1.111725248800902,1.1451560286474205,-0.43502819201429527,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-07 00:00:00,0.5458322089143312,0.560194020895985,-0.6375012544201664,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-07 01:00:00,-0.1632772600394307,-0.17281039767380507,-0.7041754906232631,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-07 02:00:00,-0.862518772332195,-0.8956143378246022,-0.6188444801849394,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-07 03:00:00,-1.4009662204093096,-1.4522059162595653,-0.401562284177987,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-07 04:00:00,-1.665643340688169,-1.7258018942472493,-0.10334614746178572,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-07 05:00:00,-1.607658515332881,-1.6658631470491136,0.20658651415136053,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-07 06:00:00,-1.252470312385448,-1.2987061232281436,0.4577984413729662,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-07 07:00:00,-0.6920616325869486,-0.7194132827260403,0.5956016675514951,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-07 08:00:00,-0.061266977282457724,-0.06736266178228144,0.5938639812517772,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-07 09:00:00,0.49566632991660575,0.5083376960593922,0.4605971940933754,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-07 10:00:00,0.8599274109042931,0.8848733278158386,0.2350983411734423,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-07 11:00:00,0.9658630122634904,0.9943786542567732,-0.0224902339265467,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-07 12:00:00,0.8149469430511997,0.8383771475655595,-0.24649256780413686,ebb,0.6283185307179586,0.5877852522924731,0.8090169943749475,harmonic_M2S2K1O1N2
2018-01-07 13:00:00,0.47287787665521663,0.48478133746554214,-0.3820291175038932,ebb,1.2566370614359172,0.9510565162951535,0.30901699437494745,harmonic_M2S2K1O1N2
2018-01-07 14:00:00,0.05088870804341336,0.048572347565262734,-0.39833451292359057,ebb,1.8849555921538759,0.9510565162951536,-0.30901699437494734,harmonic_M2S2K1O1N2
2018-01-07 15:00:00,-0.32379114919196444,-0.338733143232715,-0.29584718011055566,ebb,2.5132741228718345,0.5877852522924732,-0.8090169943749473,harmonic_M2S2K1O1N2
2018-01-07 16:00:00,-0.5408056521776979,-0.5630604108081562,-0.10544323826689952,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-07 17:00:00,-0.5346776257257635,-0.5567258874897637,0.11985506712465027,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
